2020/12/24 07:10:42 [error] 42#42: *40 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.25.16, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/28 12:46:18 [error] 91#91: *120 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 172.19.0.1, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8800", referrer: "http://localhost:8800/"
2020/12/30 12:10:58 [error] 91#91: *157 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.28.115, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/30 17:35:44 [error] 112#112: *226 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 106.75.190.9, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 05:46:17 [error] 112#112: *241 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.28.115, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/31 06:02:30 [error] 112#112: *264 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2020/12/31 06:02:45 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepai/getCHID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepai/getCHID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:02:50 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepai/getChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepai/getChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:02:57 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepai/getallChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepai/getallChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:03:04 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepapi/getallChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepapi/getallChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:03:08 [error] 112#112: *264 open() "/usr/share/nginx/html/bikepapi/getChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /bikepapi/getChID HTTP/1.1", host: "140.112.28.115:8800"
2020/12/31 06:45:26 [error] 112#112: *279 open() "/usr/share/nginx/html/getapi/getallChID" failed (2: No such file or directory), client: 140.112.25.1, server: reverse.proxy, request: "GET /getapi/getallChID HTTP/1.1", host: "140.112.28.115:8800"
2021/01/12 11:40:37 [error] 21#21: *6 open() "/usr/share/nginx/html/favicon.ico" failed (2: No such file or directory), client: 140.112.28.115, server: reverse.proxy, request: "GET /favicon.ico HTTP/1.1", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:8800/"
2021/01/12 11:42:24 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424} HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424}", host: "140.112.28.115:8800"
2021/01/12 11:42:24 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424} HTTP/1.1", upstream: "http://172.19.0.2:5000/getmapMarkers?location={%22latitude%22:25.021644799999997,%20%22longtitude%22%20:121.5463424}", host: "140.112.28.115:8800"
2021/01/12 11:42:36 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers HTTP/1.1", upstream: "http://172.19.0.2:5000/getmapMarkers", host: "140.112.28.115:8800"
2021/01/12 11:42:36 [error] 21#21: *9 upstream prematurely closed connection while reading response header from upstream, client: 140.112.28.115, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers", host: "140.112.28.115:8800"
2021/01/12 19:57:13 [error] 21#21: *361 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:13:06 [error] 21#21: *366 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:19:58 [error] 21#21: *376 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:21:58 [error] 21#21: *383 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:23:26 [error] 21#21: *390 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:25:11 [error] 21#21: *390 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:26:22 [error] 21#21: *403 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:27:57 [error] 21#21: *403 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:46:05 [error] 21#21: *414 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getallChID HTTP/1.1", upstream: "http://172.19.0.4:5000/getallChID", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:50:20 [error] 21#21: *421 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
2021/01/12 20:51:03 [error] 21#21: *423 connect() failed (113: No route to host) while connecting to upstream, client: 220.129.6.133, server: reverse.proxy, request: "GET /bikeapi/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424 HTTP/1.1", upstream: "http://172.19.0.4:5000/getmapMarkers?latitude=25.021644799999997&&longtitude=121.5463424", host: "140.112.28.115:8800", referrer: "http://140.112.28.115:3000/"
